Label,# Samples,Average,Median,90% Line,95% Line,99% Line,Min,Max,Error %,Throughput,Received KB/sec,Sent KB/sec
GET - Listar Hoteles,100,4,4,9,11,12,3,14,0.000%,10.31460,4.08,1.24
GET - Obtener Hotel ID 1,100,4,4,10,12,14,2,14,0.000%,10.31566,3.84,1.26
GET - Listar Reservas,100,4,4,7,8,17,3,50,0.000%,10.32311,5.11,1.26
GET - Consultar Disponibilidad,100,4,4,6,7,10,2,13,0.000%,10.32418,3.04,1.82
TOTAL,400,4,4,7,10,14,2,50,0.000%,41.20738,16.05,5.57
